system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
4de2,5,9.16845,1.20514,10.37359,-7.04937792
4de2,6,9.63897,0.99508,10.63405,-6.8020277
4de2,7,10.4608,1.01433,11.47513,-6.74493599
4de2,8,5.13586,0.92772,6.06358,-6.40148449
4de2,9,6.35776,1.31979,7.67755,-6.33138561
4de5,1,1.09503,0.60511,1.70014,-12.6197023
4de5,2,4.58948,0.60589,5.19537,-12.3318081
4de5,3,5.28868,0.61342,5.90210,-11.9834375
4de5,4,2.59461,0.61838,3.21299,-11.926755
4de5,5,4.55616,0.61605,5.17221,-11.891818
4de5,6,4.69526,0.60338,5.29864,-11.6572342
4de5,7,4.97082,0.61160,5.58242,-11.1990805
4de5,8,6.38019,0.61622,6.99641,-10.7982235
4de5,9,16.4782,0.46228,16.94048,-9.82400703
4del,1,0.3288,0.36633,.69513,-7.24160671
4del,2,4.82801,0.39093,5.21894,-6.33092356
4der,10,3.75045,0.57961,4.33006,-11.6197968
4der,11,1.46429,0.74963,2.21392,-11.6010752
4der,12,8.51593,0.86089,9.37682,-11.5448999
4der,13,4.18753,0.61071,4.79824,-11.2775192
4der,14,11.5388,0.66340,12.20220,-10.9501228
4der,15,9.47846,0.74237,10.22083,-10.7891579
4der,1,6.73345,0.65590,7.38935,-13.7493753
4der,2,1.11634,0.60411,1.72045,-13.262989
4der,3,2.83754,0.64781,3.48535,-13.1284552
4der,4,2.64927,0.58017,3.22944,-12.960288
4der,5,6.80609,0.71440,7.52049,-12.3942184
4der,6,6.80636,0.64552,7.45188,-12.1177969
4der,7,4.81429,0.82795,5.64224,-12.0866795
4der,8,7.3343,0.55807,7.89237,-11.7386465
4der,9,4.1382,0.55373,4.69193,-11.7264061
4des,10,8.06268,0.40093,8.46361,-14.5899925
4des,11,6.56239,0.47412,7.03651,-14.5527182
4des,1,3.28618,0.56797,3.85415,-17.3532963
4des,2,5.85742,0.40432,6.26174,-16.7850456
4des,3,6.19333,0.42112,6.61445,-16.5092716
4des,4,3.77023,0.46048,4.23071,-16.1789627
4des,5,6.49777,0.52844,7.02621,-15.9716387
4des,6,10.9614,0.43886,11.40026,-15.0287218
4des,7,10.825,0.24475,11.06975,-14.8463383
4des,8,11.3715,0.52726,11.89876,-14.6039467
4des,9,6.09879,0.47594,6.57473,-14.6031303
4det,10,6.15057,0.67163,6.82220,-14.0492125
4det,11,6.08662,0.58448,6.67110,-13.9895506
4det,12,5.94563,0.65224,6.59787,-13.8308773
4det,13,8.22716,0.58285,8.81001,-13.3778219
4det,14,10.3106,0.56587,10.87647,-13.335144
4det,15,6.02926,0.58404,6.61330,-13.3279867
4det,16,10.8068,0.56706,11.37386,-13.269084
4det,17,10.7921,0.72531,11.51741,-13.0255699
4det,18,6.51391,0.54974,7.06365,-12.9900084
4det,19,10.8072,0.56880,11.37600,-12.9634237
4det,1,4.355,0.61309,4.96809,-14.5355835
4det,20,7.98816,0.56672,8.55488,-12.961525
4det,2,6.69445,0.72117,7.41562,-14.5016794
4det,3,5.86623,0.71502,6.58125,-14.460659
4det,4,3.61586,0.62374,4.23960,-14.44067
4det,5,1.06713,0.56742,1.63455,-14.3149986
4det,6,5.16206,0.55528,5.71734,-14.2954283
4det,7,5.40574,0.55952,5.96526,-14.2911301
4det,8,3.31224,0.51205,3.82429,-14.1814938
4det,9,7.2372,0.68310,7.92030,-14.1406164
4deu,10,3.23769,0.83827,4.07596,-20.5182419
4deu,11,3.12347,0.72907,3.85254,-20.1381588
4deu,12,8.58403,0.76431,9.34834,-20.1240387
4deu,1,0.789878,0.85224,1.642118,-22.8123264
4deu,2,6.59379,0.83438,7.42817,-22.6930943
4deu,3,1.93736,0.69023,2.62759,-22.6443729
4deu,4,0.976929,0.65072,1.627649,-22.5930405
4deu,5,4.39127,0.62266,5.01393,-22.3768787
4deu,6,6.31432,0.79945,7.11377,-22.3645802
4deu,7,6.6751,0.77232,7.44742,-21.5933342
4deu,8,2.84644,0.53133,3.37777,-21.1157436
4deu,9,2.3709,0.69973,3.07063,-20.7394981
4dew,10,7.12975,0.74993,7.87968,-17.9892406
4dew,11,6.86817,0.80273,7.67090,-17.6003456
4dew,12,4.82108,0.69519,5.51627,-17.5119572
4dew,13,7.30163,0.69961,8.00124,-17.409647
4dew,14,4.14355,0.78630,4.92985,-17.3702374
4dew,15,7.13716,0.72864,7.86580,-17.3192806
4dew,16,9.64166,0.70581,10.34747,-17.1791191
4dew,17,6.72359,0.70214,7.42573,-17.0656929
4dew,18,8.30283,0.74629,9.04912,-17.0463104
4dew,19,6.8288,0.57308,7.40188,-16.6989574
4dew,1,3.68395,0.72217,4.40612,-19.3023186
4dew,20,10.6041,0.52771,11.13181,-16.5521393
4dew,2,3.42756,0.73904,4.16660,-19.0573978
4dew,3,3.86927,0.78243,4.65170,-18.9515553
4dew,4,7.94823,0.65975,8.60798,-18.6532135
4dew,5,7.05136,0.60368,7.65504,-18.5527439
4dew,6,7.01647,0.76066,7.77713,-18.4567528
4dew,7,1.76285,0.66932,2.43217,-18.235508
4dew,8,6.50501,0.73390,7.23891,-18.0906353
4dew,9,4.40874,0.70123,5.10997,-18.0563068
4dff,10,4.83724,0.91503,5.75227,-15.0809422
4dff,11,6.24294,1.09401,7.33695,-14.6442585
4dff,12,6.36733,1.24471,7.61204,-14.3353443
4dff,13,5.32715,1.29519,6.62234,-14.2879333
4dff,14,4.75771,1.23796,5.99567,-14.2558718
4dff,1,4.59762,1.28292,5.88054,-17.2515316
4dff,2,5.06298,1.19876,6.26174,-16.9498558
4dff,3,6.90087,1.28554,8.18641,-16.5848465
4dff,4,4.27646,1.17246,5.44892,-16.4170666
4dff,5,1.09029,1.26727,2.35756,-16.2207203
4dff,6,4.13809,1.21309,5.35118,-15.6459656
4dff,7,6.76912,1.08392,7.85304,-15.4460306
4dff,8,5.70816,1.26930,6.97746,-15.3779345
4dff,9,5.76112,1.08601,6.84713,-15.3569393
4dfg,1,10.179,0.67293,10.85193,-13.5152006
4dfg,2,6.20994,0.59167,6.80161,-13.39223
4dfg,3,9.75098,0.73493,10.48591,-12.452652
4dfg,4,10.8218,0.77374,11.59554,-11.4284191
4dfg,5,11.291,0.69330,11.98430,-10.7475872
4dfg,6,6.18297,0.68055,6.86352,-10.6750946
4dhl,10,13.6341,0.55061,14.18471,-5.82781982
4dhl,11,8.43111,0.49581,8.92692,-5.79792356
4dhl,12,8.04528,0.17974,8.22502,-5.64474487
4dhl,13,15.1816,0.52912,15.71072,-5.61540508
4dhl,14,5.30458,0.18179,5.48637,-5.58381939
4dhl,15,4.17451,0.17939,4.35390,-5.54246426
4dhl,16,5.72955,0.18439,5.91394,-5.39242411
4dhl,17,13.8656,0.43157,14.29717,-5.33618641
4dhl,18,6.74589,0.40389,7.14978,-4.97621489
4dhl,19,9.08109,0.18564,9.26673,-4.92051697
4dhl,1,14.2177,0.21451,14.43221,-7.8715086
4dhl,20,4.38142,0.43237,4.81379,-4.90949869
4dhl,2,5.5768,0.38193,5.95873,-6.95615864
4dhl,3,2.63921,0.21644,2.85565,-6.64521694
4dhl,4,15.6092,0.19151,15.80071,-6.50563192
4dhl,5,9.11652,0.17457,9.29109,-6.39923048
4dhl,6,12.7093,0.47005,13.17935,-6.21706676
4dhl,7,10.8957,0.20602,11.10172,-5.96920109
4dhl,8,10.8134,0.38323,11.19663,-5.8676672
4dhl,9,10.0828,0.38213,10.46493,-5.84201527
4djo,1,5.16551,0.94734,6.11285,-16.0545597
4djo,2,6.76716,0.93967,7.70683,-15.9588966
4djo,3,8.85196,0.90452,9.75648,-15.6022635
4djo,4,9.4681,0.92002,10.38812,-14.8290339
4djo,5,9.1697,0.92743,10.09713,-14.722352
4djo,6,8.54566,0.93525,9.48091,-14.1162395
4djo,7,9.23129,0.91734,10.14863,-13.3835993
4djp,1,0.502568,0.80236,1.304928,-17.430933
4djp,2,9.79224,0.77654,10.56878,-16.0193233
4djp,3,9.59136,0.77361,10.36497,-15.4474802
4djp,4,8.46168,0.76258,9.22426,-15.3014755
4djp,5,8.82029,0.68346,9.50375,-14.7758923
4djq,1,0.417833,0.72448,1.142313,-10.8894567
4djq,2,3.28772,0.68757,3.97529,-9.65146542
4djq,3,9.97511,0.67122,10.64633,-9.58546638
4djq,4,10.0535,0.76004,10.81354,-8.71255589
4djq,5,5.06446,0.73342,5.79788,-8.41060162
4djr,1,1.27558,0.74301,2.01859,-14.518508
4djr,2,9.76351,0.83601,10.59952,-13.5091982
4djr,3,8.61762,0.72561,9.34323,-13.3055553
4djr,4,8.27608,0.72792,9.00400,-13.0649443
4djr,5,9.44388,0.78743,10.23131,-12.8492956
4djr,6,4.864,0.66746,5.53146,-12.5569258
4djr,7,9.02247,0.78414,9.80661,-12.1801262
4dju,1,0.488071,0.96248,1.450551,-21.3842049
4dju,2,1.96591,0.96254,2.92845,-20.520092
4dju,3,3.93746,1.02768,4.96514,-19.1276741
4dju,4,4.22197,0.76448,4.98645,-18.9351215
4dju,5,4.26546,1.22984,5.49530,-18.6443977
4djv,1,0.348432,0.75654,1.104972,-17.9740467
4djv,2,0.469063,1.69377,2.162833,-16.7998352
4djv,3,7.59575,0.69895,8.29470,-15.5342665
4djv,4,7.54521,0.63974,8.18495,-15.3313284
4djv,5,7.34342,0.82536,8.16878,-15.2728119
4djv,6,4.17451,1.56213,5.73664,-15.226141
4djv,7,3.82448,1.63832,5.46280,-15.0317984
4djv,8,7.94051,0.77196,8.71247,-15.0253038
4djw,10,6.52173,0.63663,7.15836,-15.3987179
4djw,11,6.27297,0.57456,6.84753,-15.3597498
4djw,12,7.95658,0.60497,8.56155,-15.1373692
4djw,13,3.26628,1.94849,5.21477,-15.0386734
4djw,14,7.96875,0.57613,8.54488,-15.0079126
4djw,15,7.62292,0.55586,8.17878,-14.8598633
4djw,16,5.22916,1.89253,7.12169,-14.8359127
4djw,17,3.07162,1.97520,5.04682,-14.7659674
4djw,18,8.41138,0.87293,9.28431,-14.7495794
4djw,19,7.28145,1.97052,9.25197,-14.6066141
4djw,1,0.52371,0.80841,1.33212,-17.361599
4djw,2,0.607183,1.91576,2.522943,-16.8770943
4djw,3,7.498,1.96391,9.46191,-16.1903038
4djw,4,7.39663,0.55085,7.94748,-16.0993748
4djw,5,7.52834,1.88927,9.41761,-16.0064564
4djw,6,7.74349,0.90278,8.64627,-15.8607845
4djw,7,7.58863,1.85412,9.44275,-15.6716881
4djw,8,4.82955,0.81918,5.64873,-15.6068602
4djw,9,6.34669,1.87402,8.22071,-15.6067028
4djx,1,0.86128,0.71309,1.57437,-14.1565409
4djx,2,6.58031,1.03222,7.61253,-13.5456591
4djx,3,7.06581,0.84546,7.91127,-12.9682617
4djx,4,2.96941,0.65004,3.61945,-12.6430902
4djx,5,6.39399,1.05709,7.45108,-12.592782
4djx,6,6.79997,0.91094,7.71091,-12.5200491
4djx,7,4.4045,0.85755,5.26205,-12.0663881
4djx,8,4.45213,0.65513,5.10726,-11.8473082
4djx,9,8.17607,1.18354,9.35961,-11.5939159
4djy,10,8.12466,1.15073,9.27539,-10.3310585
4djy,11,8.18663,1.00417,9.19080,-10.0720978
4djy,12,5.14207,0.78055,5.92262,-10.0657244
4djy,13,4.87088,0.72725,5.59813,-10.0448027
4djy,14,4.33684,0.99049,5.32733,-10.0321941
4djy,1,0.3772,0.78023,1.15743,-12.9994717
4djy,2,2.90187,0.47523,3.37710,-12.2767801
4djy,3,3.78291,1.06445,4.84736,-11.4657545
4djy,4,8.44057,0.71330,9.15387,-11.1915236
4djy,5,4.26152,0.56244,4.82396,-11.1542606
4djy,6,6.84308,0.56608,7.40916,-11.0248804
4djy,7,7.50568,1.28160,8.78728,-10.8165073
4djy,8,7.45561,1.21721,8.67282,-10.6061335
4djy,9,8.09405,1.25135,9.34540,-10.5452862
4dko,1,0.547772,0.91705,1.464822,-17.4268513
4dko,2,2.29986,1.38801,3.68787,-15.1401968
4dko,3,6.59065,1.44702,8.03767,-15.0721827
4dko,4,9.06437,1.49007,10.55444,-14.9461985
4dko,5,2.93304,0.89814,3.83118,-14.8955107
4dko,6,7.19426,1.46953,8.66379,-14.767849
4dkp,1,1.55166,1.03607,2.58773,-10.528657
4dkp,2,2.32373,1.10687,3.43060,-9.43154335
4dkp,3,2.06974,1.28548,3.35522,-9.13379002
4dkp,4,3.18249,1.00484,4.18733,-9.03847122
4dkp,5,2.72204,1.04770,3.76974,-8.49851704
4dkp,6,2.60368,1.02054,3.62422,-8.4126339
4dkp,7,2.77661,0.96495,3.74156,-8.18344402
4dkp,8,5.54174,1.59944,7.14118,-7.71244526
4dkp,9,9.71037,0.29837,10.00874,-7.688272
4dkq,1,0.54515,0.76574,1.31089,-15.169816
4dkq,2,2.79684,1.00601,3.80285,-12.8558292
4dkr,1,1.28071,1.06101,2.34172,-13.4738684
4dkr,2,3.12834,0.52173,3.65007,-13.1642952
4dkr,3,3.82951,0.91596,4.74547,-12.2197723
4dkr,4,3.43074,1.21985,4.65059,-10.8403368
4dkr,5,3.74281,0.96466,4.70747,-10.6530991
4dkr,6,5.17191,1.25624,6.42815,-10.5796976
4dkr,7,8.43428,0.82007,9.25435,-10.5465918
4dld,1,0.31269,0.51000,.82269,-16.1811581
4dld,2,5.4043,0.64777,6.05207,-15.1787281
4dld,3,4.04798,0.62171,4.66969,-14.778697
4dld,4,6.22989,0.64270,6.87259,-14.4149885
4dmw,10,8.46955,0.82572,9.29527,-14.702836
4dmw,11,7.58446,1.34865,8.93311,-14.6865635
4dmw,12,6.62125,1.32996,7.95121,-14.3885355
4dmw,13,6.68295,1.38979,8.07274,-14.2853889
4dmw,14,4.21687,0.86001,5.07688,-14.1923485
4dmw,15,8.84008,0.73965,9.57973,-14.1772776
4dmw,16,7.48639,0.99327,8.47966,-13.9340057
4dmw,17,8.19717,1.38853,9.58570,-13.8711214
4dmw,18,6.00326,1.38625,7.38951,-13.8529882
4dmw,19,4.54627,1.31406,5.86033,-13.6979599
4dmw,1,4.14423,0.73175,4.87598,-15.6554117
4dmw,20,9.39276,1.39383,10.78659,-13.5375185
4dmw,2,8.11529,1.34944,9.46473,-15.4909563
4dmw,3,8.09042,1.38160,9.47202,-15.4498501
4dmw,4,7.2917,1.39835,8.69005,-15.3919992
4dmw,5,7.89917,0.73458,8.63375,-15.3402157
4dmw,6,7.94943,1.33584,9.28527,-15.1422071
4dmw,7,8.85673,1.42055,10.27728,-15.0250826
4dmw,8,8.5295,1.35050,9.88000,-14.8152285
4dmw,9,8.11705,1.38596,9.50301,-14.80334
4do4,1,0.547478,0.40147,.948948,-11.483798
4do4,2,3.85365,0.70707,4.56072,-10.2611542
4do4,3,7.14734,0.66487,7.81221,-8.6021347
4do5,1,0.560423,0.48673,1.047153,-9.10237885
4do5,2,4.03504,0.56655,4.60159,-6.85550642
4dq2,1,0.75506,0.96421,1.71927,-20.2900181
4dq2,2,0.333251,0.99366,1.326911,-19.6339703
4dq2,3,3.5402,1.28314,4.82334,-19.3999672
4dq2,4,0.42196,1.31856,1.74052,-19.1226521
4dq2,5,0.454117,0.98067,1.434787,-18.8572464
4dq2,6,4.17133,0.91359,5.08492,-17.9307404
4dq2,7,4.32882,1.53651,5.86533,-17.8831692
4dq2,8,5.60247,1.14573,6.74820,-17.7775497
4dst,10,4.6805,0.97454,5.65504,-5.70689154
4dst,11,2.98002,1.03327,4.01329,-5.56383657
4dst,12,5.51751,0.88299,6.40050,-5.25750732
4dst,13,3.63904,0.98559,4.62463,-5.22114182
4dst,14,4.19591,0.98252,5.17843,-4.7116642
4dst,15,4.01823,0.86864,4.88687,-4.68182611
4dst,16,14.3379,1.09231,15.43021,-4.59949112
4dst,17,10.201,0.63893,10.83993,-4.55164814
4dst,18,7.98416,1.07665,9.06081,-4.49735165
4dst,19,4.02481,0.83181,4.85662,-4.37441492
4dst,1,5.3793,0.99418,6.37348,-6.95987177
4dst,20,13.4661,0.98443,14.45053,-4.30273104
4dst,2,3.46771,1.03494,4.50265,-6.69416189
4dst,3,4.70738,0.78933,5.49671,-6.54698229
4dst,4,0.638632,0.83618,1.474812,-6.38966799
4dst,5,4.45453,0.96827,5.42280,-6.12021828
4dst,6,5.19999,0.95937,6.15936,-6.000144
4dst,7,6.52133,0.83740,7.35873,-5.81917381
4dst,8,5.1882,0.88671,6.07491,-5.80757618
4dst,9,4.56052,0.77129,5.33181,-5.75676107
4dsu,10,12.7093,0.60131,13.31061,-6.88462019
4dsu,11,6.59871,1.00148,7.60019,-6.82146358
4dsu,12,12.729,0.29726,13.02626,-6.5472331
4dsu,13,12.2973,0.60137,12.89867,-6.53523111
4dsu,14,10.427,0.59777,11.02477,-6.53283453
4dsu,15,8.21678,0.59824,8.81502,-6.52103519
4dsu,16,10.6832,0.60129,11.28449,-6.48439646
4dsu,17,9.272,0.60133,9.87333,-6.36635637
4dsu,18,10.6221,0.05951,10.68161,-6.31281948
4dsu,19,8.9857,0.92428,9.90998,-6.23126173
4dsu,1,0.277514,0.31309,.590604,-9.18340302
4dsu,2,0.343012,3.01894,3.361952,-8.15262699
4dsu,3,3.15649,0.21451,3.37100,-8.14789867
4dsu,4,2.66117,0.60111,3.26228,-7.55650377
4dsu,5,2.84593,1.10079,3.94672,-7.5295825
4dsu,6,7.05757,0.06717,7.12474,-7.37573528
4dsu,7,5.02284,0.60102,5.62386,-7.07098532
4dsu,8,6.5749,0.06814,6.64304,-7.06243277
4dsu,9,6.34315,0.60063,6.94378,-7.01141453
4dsy,10,10.768,0.69467,11.46267,-5.53831577
4dsy,11,12.2754,0.75994,13.03534,-5.50947285
4dsy,12,11.1625,0.75889,11.92139,-5.48968697
4dsy,13,6.96066,0.32474,7.28540,-5.40869141
4dsy,14,9.20186,0.34528,9.54714,-5.39993668
4dsy,15,8.74273,0.67714,9.41987,-5.22253609
4dsy,16,7.83366,0.78020,8.61386,-5.08221149
4dsy,17,8.92872,0.76013,9.68885,-5.00817919
4dsy,18,8.07218,0.44506,8.51724,-4.8316431
4dsy,19,6.14404,0.70201,6.84605,-4.7898922
4dsy,1,5.60215,0.38692,5.98907,-6.6574645
4dsy,20,13.4329,0.38263,13.81553,-4.72155571
4dsy,2,3.05056,0.69109,3.74165,-6.550107
4dsy,3,6.14266,0.69830,6.84096,-6.46131563
4dsy,4,15.8033,0.76503,16.56833,-6.41342735
4dsy,5,9.67149,0.69528,10.36677,-6.36394215
4dsy,6,9.68178,0.53852,10.22030,-6.3095274
4dsy,7,4.04442,0.49518,4.53960,-6.14992046
4dsy,8,12.6489,0.76734,13.41624,-5.9970417
4dsy,9,11.3291,0.76098,12.09008,-5.60643435
4duh,10,10.0495,0.53034,10.57984,-12.0730486
4duh,11,11.096,0.52968,11.62568,-12.047534
4duh,12,10.5529,0.63724,11.19014,-12.0377626
4duh,13,10.208,0.63918,10.84718,-11.9593468
4duh,14,2.8705,0.41373,3.28423,-11.844451
4duh,15,9.97575,0.40331,10.37906,-11.5126972
4duh,16,10.2604,0.17829,10.43869,-11.512166
4duh,17,10.9523,0.43220,11.38450,-11.4960451
4duh,18,10.8379,0.71442,11.55232,-11.3621655
4duh,19,13.568,0.81563,14.38363,-11.3525953
4duh,1,0.604419,0.35419,.958609,-14.0479107
4duh,20,11.6251,0.95033,12.57543,-11.299263
4duh,2,3.99986,0.63690,4.63676,-13.2642355
4duh,3,5.21693,0.36651,5.58344,-12.6139164
4duh,4,5.35613,0.52339,5.87952,-12.5072899
4duh,5,6.85242,0.61799,7.47041,-12.5003777
4duh,6,10.3442,0.39447,10.73867,-12.3527536
4duh,7,2.3719,0.42855,2.80045,-12.21875
4duh,8,10.7456,0.71904,11.46464,-12.1463652
4duh,9,10.0677,0.62770,10.69540,-12.082572
4dv8,1,0.447402,0.75120,1.198602,-18.495966
4dv8,2,10.8743,0.75085,11.62515,-15.9453878
4dv8,3,2.59402,1.15955,3.75357,-15.8575296
4dv8,4,11.9355,0.79933,12.73483,-15.6390533
4dv8,5,12.2136,0.69287,12.90647,-15.5167923
4dy6,10,4.56456,0.47065,5.03521,-11.9234114
4dy6,11,5.30113,0.78790,6.08903,-11.8367262
4dy6,12,11.0852,0.73293,11.81813,-11.7703476
4dy6,13,7.84301,0.80696,8.64997,-11.6311035
4dy6,14,8.80863,0.71947,9.52810,-11.4615059
4dy6,15,10.7186,0.80508,11.52368,-11.3597565
4dy6,16,18.3174,0.47550,18.79290,-11.3277006
4dy6,17,17.4404,0.67835,18.11875,-11.2633286
4dy6,18,9.40769,0.77025,10.17794,-11.1143875
4dy6,19,6.27119,0.77841,7.04960,-10.7674913
4dy6,1,2.49422,0.36778,2.86200,-13.7328548
4dy6,20,7.69314,0.76359,8.45673,-10.7665796
4dy6,2,7.96204,0.38390,8.34594,-13.27421
4dy6,3,0.998804,0.36798,1.366784,-13.2536345
4dy6,4,4.1062,0.50614,4.61234,-12.6729336
4dy6,5,4.61619,0.77242,5.38861,-12.5030355
4dy6,6,8.46221,0.70463,9.16684,-12.4281683
4dy6,7,2.41369,0.74130,3.15499,-12.2556744
4dy6,8,7.84293,0.49318,8.33611,-11.9726162
4dy6,9,6.04132,0.41657,6.45789,-11.9642935
4dzy,10,14.0142,1.35543,15.36963,-9.31113243
4dzy,11,12.1482,0.77310,12.92130,-9.26089287
4dzy,12,10.7718,0.85698,11.62878,-9.1917572
4dzy,1,1.23207,0.59130,1.82337,-12.073616
4dzy,2,1.11007,1.37795,2.48802,-11.3056326
4dzy,3,1.20205,0.82548,2.02753,-10.9329672
4dzy,4,5.03852,0.81956,5.85808,-10.8840647
4dzy,5,2.99888,1.42970,4.42858,-10.1534014
4dzy,6,5.04758,1.28085,6.32843,-9.95180035
4dzy,7,2.39782,0.67224,3.07006,-9.87423229
4dzy,8,4.23932,0.72056,4.95988,-9.8005352
4dzy,9,11.9936,0.82318,12.81678,-9.59779167
4e0x,1,0.453521,0.42561,.879131,-13.5311308
4e0x,2,4.11625,0.43319,4.54944,-11.7974176
4e0x,3,3.92134,0.49004,4.41138,-11.7451344
4e1k,1,0.803384,0.37017,1.173554,-17.8377113
4e1k,2,4.14298,0.25066,4.39364,-16.1496887
4e1k,3,2.10938,0.47336,2.58274,-15.6940451
4e1k,4,4.12711,0.87202,4.99913,-15.6368666
4e1k,5,3.02242,0.40000,3.42242,-15.577961
4e1k,6,6.03536,0.77172,6.80708,-15.2864647
4e3g,10,4.7048,1.27823,5.98303,-5.21124554
4e3g,11,4.27441,0.70488,4.97929,-5.02627325
4e3g,12,10.8007,1.27813,12.07883,-4.84524202
4e3g,13,10.8259,1.27757,12.10347,-4.81016445
4e3g,14,5.24162,1.27768,6.51930,-4.76375246
4e3g,15,11.3089,1.27786,12.58676,-4.6148386
4e3g,16,10.5078,1.27743,11.78523,-4.54208183
4e3g,17,7.99835,1.27741,9.27576,-4.49525642
4e3g,18,12.0405,1.28227,13.32277,-4.46883678
4e3g,19,9.52,1.27744,10.79744,-4.45025921
4e3g,1,3.93377,1.27373,5.20750,-7.35139608
4e3g,20,11.5658,1.27754,12.84334,-4.40554619
4e3g,2,0.374798,1.27622,1.651018,-6.94717312
4e3g,3,4.10164,1.27180,5.37344,-6.17181635
4e3g,4,4.37091,1.27992,5.65083,-5.83511448
4e3g,5,1.82617,1.28265,3.10882,-5.60464621
4e3g,6,4.17886,1.19442,5.37328,-5.51858664
4e3g,7,3.67932,1.27420,4.95352,-5.37501907
4e3g,8,2.95515,1.28265,4.23780,-5.27667856
4e3g,9,12.0517,1.27769,13.32939,-5.24486542
4e4l,1,0.163883,0.59077,.754653,-19.8826542
4e4n,10,10.8638,1.25055,12.11435,-13.0664101
4e4n,11,16.5093,1.87472,18.38402,-12.7357063
4e4n,12,12.6634,1.18763,13.85103,-12.6398888
4e4n,13,8.09121,1.28162,9.37283,-12.6185207
4e4n,14,15.6492,0.84379,16.49299,-12.5862789
4e4n,15,11.2571,1.19749,12.45459,-12.5510664
4e4n,16,14.0712,1.42433,15.49553,-12.4650536
4e4n,17,16.5478,1.10478,17.65258,-12.458787
4e4n,18,16.5049,1.33890,17.84380,-12.4523048
4e4n,19,8.59349,0.76423,9.35772,-12.4243402
4e4n,1,13.4399,0.98833,14.42823,-15.380743
4e4n,2,12.6298,0.66055,13.29035,-15.1091547
4e4n,3,13.6622,0.85772,14.51992,-14.1998281
4e4n,4,11.7283,1.15696,12.88526,-13.9547682
4e4n,5,10.5557,1.17011,11.72581,-13.4478121
4e4n,6,13.4455,1.79125,15.23675,-13.4119692
4e4n,7,12.6237,1.43079,14.05449,-13.1566076
4e4n,8,9.59593,0.91628,10.51221,-13.1338043
4e4n,9,16.3955,1.15872,17.55422,-13.0920067
4e5w,1,0.214538,0.68510,.899638,-22.6334248
4e67,10,4.78895,1.26222,6.05117,-11.1812782
4e67,11,10.7636,1.42159,12.18519,-11.1635303
4e67,12,12.3463,1.24854,13.59484,-11.162405
4e67,13,4.48018,1.19117,5.67135,-11.1574326
4e67,14,5.26963,1.14813,6.41776,-11.1403189
4e67,15,12.3184,1.14971,13.46811,-11.104929
4e67,16,12.6067,0.86621,13.47291,-10.9921904
4e67,17,12.2299,1.33887,13.56877,-10.9912472
4e67,18,3.70882,1.31688,5.02570,-10.9668579
4e67,19,11.8337,1.31012,13.14382,-10.9238338
4e67,1,4.60456,1.36056,5.96512,-12.0083628
4e67,20,10.0976,1.15484,11.25244,-10.8478804
4e67,2,11.0816,1.35873,12.44033,-11.7427692
4e67,3,9.98272,1.35971,11.34243,-11.7419405
4e67,4,11.4381,1.25095,12.68905,-11.5131159
4e67,5,4.77882,1.38255,6.16137,-11.4980946
4e67,6,6.41074,1.31542,7.72616,-11.4174156
4e67,7,9.49167,1.32060,10.81227,-11.3984146
4e67,8,5.58327,1.16286,6.74613,-11.3518076
4e67,9,3.88165,1.53337,5.41502,-11.3449984
4e6d,10,12.2874,0.51609,12.80349,-12.3584213
4e6d,11,16.0486,0.43631,16.48491,-12.1146851
4e6d,12,16.0063,0.58404,16.59034,-11.9954634
4e6d,13,16.1793,0.53980,16.71910,-11.9707508
4e6d,14,14.213,0.55238,14.76538,-11.8571081
4e6d,15,13.8695,0.38840,14.25790,-11.8471975
4e6d,16,11.3608,0.66680,12.02760,-11.7551012
4e6d,17,11.4509,0.53091,11.98181,-11.7156658
4e6d,18,12.7266,0.22431,12.95091,-11.7042332
4e6d,19,16.1959,0.85846,17.05436,-11.6646299
4e6d,1,2.85768,0.38768,3.24536,-14.6484795
4e6d,2,14.0882,0.55121,14.63941,-13.2418079
4e6d,3,15.3656,0.55031,15.91591,-13.2170296
4e6d,4,14.5604,0.38014,14.94054,-13.2109394
4e6d,5,12.666,0.63130,13.29730,-12.815691
4e6d,6,14.872,0.53748,15.40948,-12.7145815
4e6d,7,13.7718,0.22419,13.99599,-12.5792046
4e6d,8,14.1283,0.43365,14.56195,-12.4304504
4e6d,9,15.3175,0.54751,15.86501,-12.4238958
4e6q,10,12.7131,0.88641,13.59951,-15.2424431
4e6q,11,0.765764,1.52709,2.292854,-15.1793175
4e6q,12,8.32969,1.50367,9.83336,-15.0083733
4e6q,13,10.1492,1.04025,11.18945,-14.9919796
4e6q,14,10.0073,1.14847,11.15577,-14.7960186
4e6q,15,7.07391,0.94384,8.01775,-14.7485847
4e6q,16,12.7251,0.95412,13.67922,-14.6490688
4e6q,1,8.97352,1.05938,10.03290,-17.5960445
4e6q,2,8.93574,1.97778,10.91352,-17.4352226
4e6q,3,8.93798,1.37444,10.31242,-16.8920422
4e6q,4,1.67303,1.13853,2.81156,-16.7896824
4e6q,5,8.77535,1.16565,9.94100,-16.362669
4e6q,6,1.3773,1.99583,3.37313,-15.8775167
4e6q,7,1.70861,1.63557,3.34418,-15.8627043
4e6q,8,9.11058,1.74623,10.85681,-15.7937632
