name,system,rank,rmsd_lig,score
3bgq_ligand-14,3bgq,14,5.47394,-15.0203848
3bgq_ligand-15,3bgq,15,5.54562,-14.985817
3bgq_ligand-1,3bgq,1,2.17623,-17.8232918
3bgq_ligand-2,3bgq,2,0.619478,-17.4951134
3bgq_ligand-3,3bgq,3,5.38598,-17.4100056
3bgq_ligand-4,3bgq,4,4.10747,-17.3644695
3bgq_ligand-5,3bgq,5,5.22023,-17.2868519
3bgq_ligand-6,3bgq,6,5.15343,-16.9221592
3bgq_ligand-7,3bgq,7,3.68524,-16.5718021
3bgq_ligand-8,3bgq,8,2.48576,-16.5501156
3bgq_ligand-9,3bgq,9,3.73528,-16.5455894
3bgs_ligand-1,3bgs,1,0.344974,-14.6626549
3bgs_ligand-2,3bgs,2,6.28903,-13.1170778
3bgs_ligand-3,3bgs,3,6.33618,-13.0860291
3bgs_ligand-4,3bgs,4,2.71552,-12.5970049
3bgs_ligand-5,3bgs,5,5.88041,-11.8018932
3bgs_ligand-6,3bgs,6,8.33011,-11.6875296
3bgz_ligand-1,3bgz,1,0.437688,-26.1848621
3bkk_ligand-10,3bkk,10,15.7255,-11.9909391
3bkk_ligand-11,3bkk,11,15.5881,-11.8208599
3bkk_ligand-12,3bkk,12,14.8458,-11.7893124
3bkk_ligand-13,3bkk,13,15.2951,-11.7660589
3bkk_ligand-14,3bkk,14,15.5872,-11.7291451
3bkk_ligand-15,3bkk,15,17.634,-11.6644859
3bkk_ligand-16,3bkk,16,12.7519,-11.5738144
3bkk_ligand-17,3bkk,17,14.2194,-11.566391
3bkk_ligand-18,3bkk,18,11.9657,-11.5024319
3bkk_ligand-19,3bkk,19,13.7675,-11.4696646
3bkk_ligand-1,3bkk,1,18.2871,-12.9109583
3bkk_ligand-20,3bkk,20,10.4035,-11.4588518
3bkk_ligand-2,3bkk,2,9.02571,-12.6327477
3bkk_ligand-3,3bkk,3,12.6404,-12.6309929
3bkk_ligand-4,3bkk,4,11.2007,-12.5807199
3bkk_ligand-5,3bkk,5,17.015,-12.5477619
3bkk_ligand-6,3bkk,6,9.32186,-12.4393702
3bkk_ligand-7,3bkk,7,17.6943,-12.3800049
3bkk_ligand-8,3bkk,8,10.5499,-12.3239784
3bkk_ligand-9,3bkk,9,10.8204,-12.1581087
3bkl_ligand-10,3bkl,10,18.269,-14.0177937
3bkl_ligand-11,3bkl,11,17.0067,-13.8931236
3bkl_ligand-12,3bkl,12,16.7938,-13.8909521
3bkl_ligand-13,3bkl,13,17.1808,-13.8683014
3bkl_ligand-14,3bkl,14,17.2145,-13.8144751
3bkl_ligand-15,3bkl,15,16.0755,-13.7445669
3bkl_ligand-16,3bkl,16,17.9136,-13.7332058
3bkl_ligand-1,3bkl,1,1.38327,-16.7046299
3bkl_ligand-2,3bkl,2,18.108,-14.7861357
3bkl_ligand-3,3bkl,3,17.6062,-14.6449585
3bkl_ligand-4,3bkl,4,18.0998,-14.2766504
3bkl_ligand-5,3bkl,5,17.5743,-14.2102528
3bkl_ligand-6,3bkl,6,16.2107,-14.145196
3bkl_ligand-7,3bkl,7,16.1298,-14.0847874
3bkl_ligand-8,3bkl,8,14.3956,-14.0401907
3bkl_ligand-9,3bkl,9,16.267,-14.0336456
3bl0_ligand-1,3bl0,1,1.58962,-10.9702177
3bl0_ligand-2,3bl0,2,3.72822,-9.25162983
3bl0_ligand-3,3bl0,3,5.49171,-9.13580322
3bl0_ligand-4,3bl0,4,5.87536,-9.03294849
3bl0_ligand-5,3bl0,5,5.81706,-9.00184345
3bl0_ligand-6,3bl0,6,2.25111,-8.7494812
3bl0_ligand-7,3bl0,7,6.92588,-8.30544376
3bl0_ligand-8,3bl0,8,9.3598,-8.29632282
3bl0_ligand-9,3bl0,9,7.02789,-8.03029156
3bl1_ligand-1,3bl1,1,3.27761,-15.2609224
3bl1_ligand-2,3bl1,2,2.95567,-15.2187748
3bl1_ligand-3,3bl1,3,1.46083,-14.8837271
3bl1_ligand-4,3bl1,4,7.43335,-14.6923285
3bl1_ligand-5,3bl1,5,2.65875,-14.0667582
3bl1_ligand-6,3bl1,6,5.54637,-12.6017609
3bl1_ligand-7,3bl1,7,7.17503,-12.4996176
3bpc_ligand-10,3bpc,10,6.98979,-8.91026402
3bpc_ligand-11,3bpc,11,6.29786,-8.7587719
3bpc_ligand-12,3bpc,12,6.46944,-8.65165043
3bpc_ligand-13,3bpc,13,7.26246,-8.29759216
3bpc_ligand-14,3bpc,14,7.89745,-8.19374371
3bpc_ligand-15,3bpc,15,7.71306,-7.80523634
3bpc_ligand-16,3bpc,16,6.86997,-7.79666138
3bpc_ligand-17,3bpc,17,6.87964,-7.79403162
3bpc_ligand-18,3bpc,18,8.51323,-7.72890568
3bpc_ligand-1,3bpc,1,4.4224,-10.4726868
3bpc_ligand-2,3bpc,2,1.14842,-10.1524506
3bpc_ligand-3,3bpc,3,5.41838,-9.67854023
3bpc_ligand-4,3bpc,4,6.77926,-9.58141804
3bpc_ligand-5,3bpc,5,6.79728,-9.43822479
3bpc_ligand-6,3bpc,6,5.54669,-9.20810127
3bpc_ligand-7,3bpc,7,6.75037,-9.06326008
3bpc_ligand-8,3bpc,8,5.92415,-9.03430843
3bpc_ligand-9,3bpc,9,5.24514,-8.91580009
3bqc_ligand-1,3bqc,1,0.780762,-16.1716251
3bqc_ligand-2,3bqc,2,3.73153,-15.8347473
3bqc_ligand-3,3bqc,3,3.81701,-15.7330475
3bqc_ligand-4,3bqc,4,3.85355,-15.4308605
3bqc_ligand-5,3bqc,5,4.44595,-15.1142321
3bqc_ligand-6,3bqc,6,2.28051,-15.0149784
3bqc_ligand-7,3bqc,7,3.83984,-14.756053
3bqc_ligand-8,3bqc,8,3.8048,-14.3830948
3bra_ligand-10,3bra,10,8.22681,-4.40279865
3bra_ligand-11,3bra,11,7.46394,-4.39967012
3bra_ligand-12,3bra,12,4.83838,-4.39784861
3bra_ligand-13,3bra,13,4.9434,-4.34771347
3bra_ligand-14,3bra,14,8.09799,-4.32053328
3bra_ligand-15,3bra,15,7.79062,-4.27244616
3bra_ligand-16,3bra,16,7.21515,-4.25660229
3bra_ligand-17,3bra,17,8.93793,-4.23191071
3bra_ligand-18,3bra,18,8.56344,-4.22622061
3bra_ligand-19,3bra,19,7.09696,-4.2124238
3bra_ligand-1,3bra,1,4.57179,-5.92089319
3bra_ligand-20,3bra,20,10.7543,-4.06359816
3bra_ligand-2,3bra,2,0.413523,-5.71159744
3bra_ligand-3,3bra,3,4.78214,-5.20788145
3bra_ligand-4,3bra,4,8.09388,-5.07861757
3bra_ligand-5,3bra,5,7.8596,-4.94841242
3bra_ligand-6,3bra,6,2.46597,-4.89147806
3bra_ligand-7,3bra,7,9.17924,-4.70620918
3bra_ligand-8,3bra,8,7.4202,-4.4590354
3bra_ligand-9,3bra,9,6.5523,-4.42618656
3brn_ligand-1,3brn,1,0.392799,-17.3420391
3brn_ligand-2,3brn,2,4.34498,-16.2452812
3brn_ligand-3,3brn,3,8.82509,-15.0296831
3brn_ligand-4,3brn,4,9.85245,-14.425868
3bu1_ligand-1,3bu1,1,1.13175,-9.58483505
3bu1_ligand-2,3bu1,2,3.87974,-9.07881546
3bu1_ligand-3,3bu1,3,14.7268,-7.15474463
3bu1_ligand-4,3bu1,4,13.2579,-6.62139606
3bu1_ligand-5,3bu1,5,1.43387,-6.5987854
3buf_ligand-10,3buf,10,8.23276,-8.36646938
3buf_ligand-11,3buf,11,9.42115,-8.35596848
3buf_ligand-12,3buf,12,5.00991,-8.35452938
3buf_ligand-13,3buf,13,10.1143,-8.30203629
3buf_ligand-14,3buf,14,8.8696,-8.12625313
3buf_ligand-15,3buf,15,11.3049,-8.03313828
3buf_ligand-16,3buf,16,11.1265,-7.9822731
3buf_ligand-17,3buf,17,9.97047,-7.74730682
3buf_ligand-18,3buf,18,9.22356,-7.72740555
3buf_ligand-19,3buf,19,8.15725,-7.72739458
3buf_ligand-1,3buf,1,2.16835,-10.054884
3buf_ligand-20,3buf,20,10.1518,-7.66241884
3buf_ligand-2,3buf,2,1.21138,-9.9633894
3buf_ligand-3,3buf,3,4.82912,-9.84832764
3buf_ligand-4,3buf,4,4.97201,-9.75391197
3buf_ligand-5,3buf,5,6.24834,-9.60956573
3buf_ligand-6,3buf,6,2.50891,-9.48065376
3buf_ligand-7,3buf,7,4.76637,-9.04984856
3buf_ligand-8,3buf,8,7.98511,-8.55969906
3buf_ligand-9,3buf,9,10.8363,-8.42844582
3bug_ligand-10,3bug,10,5.53693,-5.73448563
3bug_ligand-11,3bug,11,7.79594,-5.66882467
3bug_ligand-12,3bug,12,10.1022,-5.66497421
3bug_ligand-13,3bug,13,11.2788,-5.64521027
3bug_ligand-14,3bug,14,10.7355,-5.47737551
3bug_ligand-15,3bug,15,8.93787,-5.4162426
3bug_ligand-16,3bug,16,8.97453,-5.37143517
3bug_ligand-17,3bug,17,5.14364,-5.34158421
3bug_ligand-18,3bug,18,9.30457,-5.18813753
3bug_ligand-19,3bug,19,9.35207,-5.17632532
3bug_ligand-1,3bug,1,4.57023,-6.86081409
3bug_ligand-20,3bug,20,9.61827,-5.15568829
3bug_ligand-2,3bug,2,0.738729,-6.69935894
3bug_ligand-3,3bug,3,4.42704,-6.30202389
3bug_ligand-4,3bug,4,10.5743,-6.22703218
3bug_ligand-5,3bug,5,4.57174,-6.22528362
3bug_ligand-6,3bug,6,4.15375,-6.21457529
3bug_ligand-7,3bug,7,10.1479,-5.94552898
3bug_ligand-8,3bug,8,3.60966,-5.8835597
3bug_ligand-9,3bug,9,9.81759,-5.86139059
3buh_ligand-10,3buh,10,9.7054,-12.2229223
3buh_ligand-11,3buh,11,6.54006,-11.9412594
3buh_ligand-12,3buh,12,10.7938,-11.7327595
3buh_ligand-13,3buh,13,11.3374,-11.5890732
3buh_ligand-14,3buh,14,9.43645,-11.5581484
3buh_ligand-15,3buh,15,11.4504,-11.5492611
3buh_ligand-16,3buh,16,3.97177,-11.5315466
3buh_ligand-17,3buh,17,7.15284,-11.408535
3buh_ligand-18,3buh,18,6.52329,-11.3039274
3buh_ligand-19,3buh,19,12.0562,-11.2533331
3buh_ligand-1,3buh,1,1.852,-14.2164116
3buh_ligand-20,3buh,20,11.2717,-11.2398567
3buh_ligand-2,3buh,2,5.50581,-13.9639826
3buh_ligand-3,3buh,3,5.45943,-13.6120663
3buh_ligand-4,3buh,4,5.05017,-13.5818968
3buh_ligand-5,3buh,5,5.38413,-13.2247925
3buh_ligand-6,3buh,6,7.20347,-13.1943808
3buh_ligand-7,3buh,7,7.73629,-12.8157797
3buh_ligand-8,3buh,8,3.33748,-12.7541924
3buh_ligand-9,3buh,9,4.73281,-12.3453455
3bv9_ligand-1,3bv9,1,0.594651,-17.0542641
3bv9_ligand-2,3bv9,2,2.68004,-14.8949366
3bv9_ligand-3,3bv9,3,6.52916,-14.2694721
3bv9_ligand-4,3bv9,4,7.29457,-14.1860771
3bva_ligand-10,3bva,10,5.93574,-14.1136541
3bva_ligand-11,3bva,11,3.5076,-13.872983
3bva_ligand-12,3bva,12,5.42655,-13.8281784
3bva_ligand-13,3bva,13,4.25116,-13.7341681
3bva_ligand-14,3bva,14,4.49236,-13.6841154
3bva_ligand-15,3bva,15,12.8385,-13.6495399
3bva_ligand-16,3bva,16,5.6997,-13.6369591
3bva_ligand-17,3bva,17,5.4504,-13.6229496
3bva_ligand-18,3bva,18,5.79865,-13.6211233
3bva_ligand-19,3bva,19,5.69465,-13.5569315
3bva_ligand-1,3bva,1,0.788221,-16.3243046
3bva_ligand-20,3bva,20,6.42498,-13.5052385
3bva_ligand-2,3bva,2,12.8073,-14.8872166
3bva_ligand-3,3bva,3,5.55618,-14.7641335
3bva_ligand-4,3bva,4,3.45068,-14.6893692
3bva_ligand-5,3bva,5,3.91645,-14.6360664
3bva_ligand-6,3bva,6,12.2118,-14.5460825
3bva_ligand-7,3bva,7,4.22187,-14.4257498
3bva_ligand-8,3bva,8,4.80138,-14.2054567
3bva_ligand-9,3bva,9,5.94601,-14.1266479
3bvb_ligand-10,3bvb,10,2.84405,-14.4764709
3bvb_ligand-11,3bvb,11,4.66673,-14.3590136
3bvb_ligand-12,3bvb,12,5.85457,-13.7859802
3bvb_ligand-13,3bvb,13,5.50618,-13.7567949
3bvb_ligand-14,3bvb,14,6.26565,-13.654788
3bvb_ligand-15,3bvb,15,4.20376,-13.5347099
3bvb_ligand-16,3bvb,16,6.54963,-13.4415226
3bvb_ligand-17,3bvb,17,10.6294,-13.3021746
3bvb_ligand-18,3bvb,18,8.16971,-13.2512426
3bvb_ligand-19,3bvb,19,4.72284,-12.8692522
3bvb_ligand-1,3bvb,1,1.61489,-15.6859856
3bvb_ligand-2,3bvb,2,6.41004,-15.5076056
3bvb_ligand-3,3bvb,3,9.61954,-15.4895916
3bvb_ligand-4,3bvb,4,9.11,-15.4749184
3bvb_ligand-5,3bvb,5,3.51499,-15.2391176
3bvb_ligand-6,3bvb,6,7.39155,-14.9302931
3bvb_ligand-7,3bvb,7,6.87501,-14.7522755
3bvb_ligand-8,3bvb,8,6.58089,-14.7038183
3bvb_ligand-9,3bvb,9,5.67276,-14.6947536
3bwj_ligand-10,3bwj,10,4.99602,-19.3365421
3bwj_ligand-11,3bwj,11,11.6886,-19.317131
3bwj_ligand-12,3bwj,12,11.3577,-18.9328899
3bwj_ligand-13,3bwj,13,12.7713,-18.8255577
3bwj_ligand-14,3bwj,14,13.7367,-18.7113857
3bwj_ligand-15,3bwj,15,13.5501,-18.6706142
3bwj_ligand-16,3bwj,16,4.45845,-18.6509533
3bwj_ligand-17,3bwj,17,4.34528,-18.6267319
3bwj_ligand-18,3bwj,18,11.9548,-18.6126976
3bwj_ligand-19,3bwj,19,13.7408,-18.4875565
3bwj_ligand-1,3bwj,1,3.22413,-21.0282364
3bwj_ligand-20,3bwj,20,11.7844,-18.4513149
3bwj_ligand-2,3bwj,2,3.84785,-20.9949856
3bwj_ligand-3,3bwj,3,3.96063,-20.7695236
3bwj_ligand-4,3bwj,4,1.59206,-20.2872238
3bwj_ligand-5,3bwj,5,4.83276,-19.8733158
3bwj_ligand-6,3bwj,6,5.00821,-19.8568344
3bwj_ligand-7,3bwj,7,5.97179,-19.6002636
3bwj_ligand-8,3bwj,8,10.5182,-19.5535412
3bwj_ligand-9,3bwj,9,11.1649,-19.4878979
3bxe_ligand-1,3bxe,1,0.636805,-10.6009245
3bxe_ligand-2,3bxe,2,1.28242,-9.32635498
3bxe_ligand-3,3bxe,3,4.09957,-8.97764778
3bxe_ligand-4,3bxe,4,4.45118,-8.26399422
3bxe_ligand-5,3bxe,5,4.66897,-8.03169727
3bxe_ligand-6,3bxe,6,4.35444,-7.97441435
3bxe_ligand-7,3bxe,7,8.48203,-7.85355473
3bxe_ligand-8,3bxe,8,9.77979,-7.69597769
3bxf_ligand-1,3bxf,1,0.625571,-15.565237
3bxf_ligand-2,3bxf,2,6.25557,-15.4146109
3bxf_ligand-3,3bxf,3,1.15138,-13.4899101
3bxf_ligand-4,3bxf,4,6.25181,-13.2010927
3bxg_ligand-1,3bxg,1,2.41116,-17.6244469
3bxg_ligand-2,3bxg,2,6.06691,-15.9514427
3bxh_ligand-1,3bxh,1,1.96003,-16.3080235
3bxh_ligand-2,3bxh,2,5.59908,-14.2059078
3bzf_ligand-10,3bzf,10,14.7906,-15.9584026
3bzf_ligand-11,3bzf,11,7.51024,-15.8662052
3bzf_ligand-12,3bzf,12,4.12594,-15.8544407
3bzf_ligand-13,3bzf,13,7.79235,-15.844099
3bzf_ligand-14,3bzf,14,7.42036,-15.7633839
3bzf_ligand-15,3bzf,15,14.2703,-15.6925087
3bzf_ligand-16,3bzf,16,6.4123,-15.6356192
3bzf_ligand-17,3bzf,17,6.54178,-15.613987
3bzf_ligand-18,3bzf,18,15.1498,-15.586834
3bzf_ligand-19,3bzf,19,13.8806,-15.471839
3bzf_ligand-1,3bzf,1,2.55621,-17.6989632
3bzf_ligand-20,3bzf,20,3.99632,-15.4488392
3bzf_ligand-2,3bzf,2,3.59121,-17.4102612
3bzf_ligand-3,3bzf,3,3.08977,-17.3294601
3bzf_ligand-4,3bzf,4,3.64661,-17.2402439
3bzf_ligand-5,3bzf,5,4.66403,-17.1711941
3bzf_ligand-6,3bzf,6,14.8237,-16.7331791
3bzf_ligand-7,3bzf,7,14.4976,-16.3963509
3bzf_ligand-8,3bzf,8,4.89296,-16.1526279
3bzf_ligand-9,3bzf,9,3,-15.9596186
3c2f_ligand-10,3c2f,10,8.28986,-7.9591403
3c2f_ligand-11,3c2f,11,5.14516,-7.91362286
3c2f_ligand-12,3c2f,12,4.82259,-7.83551645
3c2f_ligand-13,3c2f,13,5.37042,-7.81626081
3c2f_ligand-14,3c2f,14,4.60276,-7.73475885
3c2f_ligand-15,3c2f,15,5.52097,-7.59063244
3c2f_ligand-16,3c2f,16,6.13761,-7.27139425
3c2f_ligand-17,3c2f,17,7.15682,-7.22474957
3c2f_ligand-18,3c2f,18,9.76659,-7.16361284
3c2f_ligand-19,3c2f,19,3.31146,-7.14889288
3c2f_ligand-1,3c2f,1,4.76324,-8.81693268
3c2f_ligand-20,3c2f,20,3.63345,-6.96510029
3c2f_ligand-2,3c2f,2,5.13151,-8.74313068
3c2f_ligand-3,3c2f,3,6.95989,-8.6082983
3c2f_ligand-4,3c2f,4,5.32683,-8.34735107
3c2f_ligand-5,3c2f,5,5.99602,-8.31359768
3c2f_ligand-6,3c2f,6,5.50071,-8.22685337
3c2f_ligand-7,3c2f,7,7.35053,-8.16135788
3c2f_ligand-8,3c2f,8,4.19499,-7.99424601
3c2f_ligand-9,3c2f,9,2.71137,-7.95945883
3c2o_ligand-10,3c2o,10,3.80144,-3.00461054
3c2o_ligand-11,3c2o,11,6.37504,-2.99512887
3c2o_ligand-12,3c2o,12,7.30879,-2.95187235
3c2o_ligand-13,3c2o,13,5.33171,-2.8293004
3c2o_ligand-14,3c2o,14,5.28753,-2.68941164
3c2o_ligand-15,3c2o,15,3.74125,-2.54454446
3c2o_ligand-16,3c2o,16,8.57278,-2.24950409
3c2o_ligand-1,3c2o,1,7.25837,-5.15219402
3c2o_ligand-2,3c2o,2,3.71135,-5.12548399
3c2o_ligand-3,3c2o,3,2.24474,-5.07674313
3c2o_ligand-4,3c2o,4,2.94001,-5.005229
3c2o_ligand-5,3c2o,5,0.609749,-4.9269557
3c2o_ligand-6,3c2o,6,8.31556,-4.41005182
3c2o_ligand-7,3c2o,7,8.71846,-3.79740095
3c2o_ligand-8,3c2o,8,3.21989,-3.71860862
3c2o_ligand-9,3c2o,9,4.75266,-3.22121072
3c2r_ligand-10,3c2r,10,2.9642,-4.63956976
3c2r_ligand-11,3c2r,11,7.62876,-4.58340931
3c2r_ligand-12,3c2r,12,7.44812,-4.38776875
3c2r_ligand-13,3c2r,13,3.98477,-4.23125267
3c2r_ligand-14,3c2r,14,3.95935,-3.94891214
3c2r_ligand-15,3c2r,15,3.8108,-3.89014053
3c2r_ligand-16,3c2r,16,0.851842,-3.88673592
3c2r_ligand-17,3c2r,17,5.3432,-3.8628993
3c2r_ligand-18,3c2r,18,4.48787,-3.78192544
3c2r_ligand-19,3c2r,19,4.11425,-3.62560225
3c2r_ligand-1,3c2r,1,0.641052,-5.7268877
3c2r_ligand-20,3c2r,20,4.27482,-3.35490775
3c2r_ligand-2,3c2r,2,7.23158,-5.47387362
3c2r_ligand-3,3c2r,3,8.06484,-5.26348686
3c2r_ligand-4,3c2r,4,8.08358,-5.25345993
3c2r_ligand-5,3c2r,5,2.60076,-5.06538582
3c2r_ligand-6,3c2r,6,3.84645,-5.05940866
3c2r_ligand-7,3c2r,7,2.58704,-5.0294137
3c2r_ligand-8,3c2r,8,7.09359,-4.77403498
3c2r_ligand-9,3c2r,9,2.88597,-4.6872611
3c2u_ligand-10,3c2u,10,11.9843,-7.58194065
3c2u_ligand-1,3c2u,1,0.932421,-10.3744879
3c2u_ligand-2,3c2u,2,1.00144,-10.2838373
3c2u_ligand-3,3c2u,3,2.43784,-8.85576153
3c2u_ligand-4,3c2u,4,6.45745,-8.27890587
3c2u_ligand-5,3c2u,5,7.12499,-8.20973969
3c2u_ligand-6,3c2u,6,12.5949,-8.02293301
3c2u_ligand-7,3c2u,7,12.4394,-7.94680929
3c2u_ligand-8,3c2u,8,12.199,-7.94132137
3c2u_ligand-9,3c2u,9,12.4536,-7.86962414
3c39_ligand-10,3c39,10,8.99693,-5.01445198
3c39_ligand-11,3c39,11,7.12103,-4.793396
3c39_ligand-1,3c39,1,1.14557,-7.78615475
3c39_ligand-2,3c39,2,4.42165,-7.54889679
3c39_ligand-3,3c39,3,3.24102,-7.10756254
3c39_ligand-4,3c39,4,5.51917,-7.02275801
3c39_ligand-5,3c39,5,6.30054,-6.01589775
3c39_ligand-6,3c39,6,5.28938,-5.48293066
3c39_ligand-7,3c39,7,6.43444,-5.39581633
3c39_ligand-8,3c39,8,4.64692,-5.32169008
3c39_ligand-9,3c39,9,5.63907,-5.09949493
3c4h_ligand-10,3c4h,10,9.75126,-4.67354774
3c4h_ligand-11,3c4h,11,9.29745,-4.56864643
3c4h_ligand-12,3c4h,12,6.54723,-4.55616331
3c4h_ligand-13,3c4h,13,10.796,-4.49771214
3c4h_ligand-14,3c4h,14,9.02746,-4.45258188
3c4h_ligand-15,3c4h,15,8.31417,-4.43155336
3c4h_ligand-16,3c4h,16,13.6152,-4.27375555
3c4h_ligand-17,3c4h,17,13.4844,-4.1833744
3c4h_ligand-18,3c4h,18,11.0944,-4.07883215
3c4h_ligand-19,3c4h,19,10.8886,-4.00173759
3c4h_ligand-1,3c4h,1,9.17865,-6.95329189
3c4h_ligand-2,3c4h,2,4.73292,-6.83436871
3c4h_ligand-3,3c4h,3,0.758994,-6.76983213
3c4h_ligand-4,3c4h,4,3.59775,-6.55695963
3c4h_ligand-5,3c4h,5,7.08276,-5.60433102
3c4h_ligand-6,3c4h,6,7.59156,-5.50609779
3c4h_ligand-7,3c4h,7,4.98011,-5.29011679
3c4h_ligand-8,3c4h,8,6.0246,-4.86759377
3c4h_ligand-9,3c4h,9,13.1171,-4.7879591
3c52_ligand-10,3c52,10,10.3801,-5.58146667
3c52_ligand-11,3c52,11,11.2538,-5.52106142
3c52_ligand-12,3c52,12,10.2527,-5.42147589
3c52_ligand-13,3c52,13,12.6093,-5.39437532
3c52_ligand-1,3c52,1,4.95061,-8.35665989
3c52_ligand-2,3c52,2,1.00903,-8.17460537
3c52_ligand-3,3c52,3,10.034,-6.41740751
3c52_ligand-4,3c52,4,9.10968,-6.4006505
3c52_ligand-5,3c52,5,10.4899,-5.94125891
3c52_ligand-6,3c52,6,9.91402,-5.82647038
3c52_ligand-7,3c52,7,8.73928,-5.81272411
3c52_ligand-8,3c52,8,11.7792,-5.69752216
3c52_ligand-9,3c52,9,10.3488,-5.63111782
3c56_ligand-1,3c56,1,0.98981,-7.99234152
3c56_ligand-2,3c56,2,7.02359,-6.39766645
3c56_ligand-3,3c56,3,6.43869,-5.58505821
3c56_ligand-4,3c56,4,4.93906,-5.49660254
3c56_ligand-5,3c56,5,8.12176,-5.14181805
3c79_ligand-10,3c79,10,11.2852,-11.251894
3c79_ligand-11,3c79,11,12.4398,-11.0377407
3c79_ligand-12,3c79,12,10.7883,-11.0286417
3c79_ligand-13,3c79,13,9.93988,-10.8925047
3c79_ligand-14,3c79,14,5.98449,-10.6180325
3c79_ligand-15,3c79,15,5.93968,-10.314517
3c79_ligand-16,3c79,16,5.55064,-10.1873779
3c79_ligand-17,3c79,17,11.522,-10.0752821
3c79_ligand-1,3c79,1,3.51443,-13.0246649
3c79_ligand-2,3c79,2,6.55853,-12.6953163
3c79_ligand-3,3c79,3,0.864206,-12.091713
3c79_ligand-4,3c79,4,11.3339,-11.8841047
3c79_ligand-5,3c79,5,11.8606,-11.7158117
3c79_ligand-6,3c79,6,10.7136,-11.645546
3c79_ligand-7,3c79,7,12.5871,-11.6137638
3c79_ligand-8,3c79,8,10.6071,-11.4572515
3c79_ligand-9,3c79,9,11.2497,-11.3114634
3c84_ligand-10,3c84,10,11.3026,-9.58632565
3c84_ligand-11,3c84,11,11.903,-9.57699585
3c84_ligand-12,3c84,12,11.261,-9.48409367
3c84_ligand-13,3c84,13,11.6529,-9.45657253
3c84_ligand-14,3c84,14,6.50662,-9.42580891
3c84_ligand-1,3c84,1,0.310028,-12.2919931
3c84_ligand-2,3c84,2,3.01879,-12.206955
3c84_ligand-3,3c84,3,9.98774,-10.8492136
3c84_ligand-4,3c84,4,10.8438,-10.405221
3c84_ligand-5,3c84,5,11.2138,-10.2705269
3c84_ligand-6,3c84,6,11.2727,-10.0089111
3c84_ligand-7,3c84,7,11.3993,-9.75889492
3c84_ligand-8,3c84,8,12.8435,-9.65936852
3c84_ligand-9,3c84,9,12.3655,-9.60222912
3c88_ligand-10,3c88,10,9.05975,-11.1479559
3c88_ligand-11,3c88,11,7.22178,-11.1386318
3c88_ligand-12,3c88,12,2.59375,-11.0869865
3c88_ligand-13,3c88,13,7.75141,-10.9616289
3c88_ligand-14,3c88,14,8.12201,-10.7035036
3c88_ligand-15,3c88,15,8.50488,-10.461544
3c88_ligand-16,3c88,16,9.45118,-10.4040747
3c88_ligand-17,3c88,17,9.05553,-9.96596909
3c88_ligand-18,3c88,18,9.64341,-9.85399055
3c88_ligand-1,3c88,1,2.25212,-12.7314339
3c88_ligand-2,3c88,2,7.44721,-12.5545282
3c88_ligand-3,3c88,3,6.98149,-12.264329
3c88_ligand-4,3c88,4,8.57824,-11.8170834
3c88_ligand-5,3c88,5,6.48419,-11.6208
3c88_ligand-6,3c88,6,7.17492,-11.5561104
3c88_ligand-7,3c88,7,7.72333,-11.5313053
3c88_ligand-8,3c88,8,7.70546,-11.4061718
3c88_ligand-9,3c88,9,7.73112,-11.201726
3c89_ligand-10,3c89,10,2.66946,-15.4603453
3c89_ligand-11,3c89,11,6.62745,-15.4339018
3c89_ligand-12,3c89,12,6.79389,-15.3666553
3c89_ligand-13,3c89,13,6.51095,-15.2920609
3c89_ligand-14,3c89,14,6.50822,-15.2178078
3c89_ligand-15,3c89,15,8.01881,-15.1639118
3c89_ligand-16,3c89,16,9.34622,-15.029294
3c89_ligand-17,3c89,17,7.24062,-15.0280933
3c89_ligand-18,3c89,18,7.91837,-14.9197788
3c89_ligand-19,3c89,19,7.95847,-14.8985596
3c89_ligand-1,3c89,1,9.02031,-16.2426414
3c89_ligand-20,3c89,20,7.37028,-14.7852821
3c89_ligand-2,3c89,2,9.44771,-16.1110039
3c89_ligand-3,3c89,3,7.21744,-16.0532875
3c89_ligand-4,3c89,4,5.50741,-15.9588041
3c89_ligand-5,3c89,5,2.25333,-15.9152565
3c89_ligand-6,3c89,6,7.79365,-15.8585415
3c89_ligand-7,3c89,7,9.00031,-15.751667
3c89_ligand-8,3c89,8,8.96313,-15.5207491
3c89_ligand-9,3c89,9,7.66821,-15.4974823
3c8a_ligand-10,3c8a,10,4.69728,-10.1278458
3c8a_ligand-11,3c8a,11,8.56892,-10.0833263
3c8a_ligand-12,3c8a,12,8.01789,-10.0120583
3c8a_ligand-13,3c8a,13,8.12357,-9.91022873
3c8a_ligand-14,3c8a,14,7.33113,-9.74356842
3c8a_ligand-15,3c8a,15,6.95589,-9.55425644
3c8a_ligand-16,3c8a,16,5.56731,-9.49903202
3c8a_ligand-17,3c8a,17,7.68291,-9.48255062
3c8a_ligand-18,3c8a,18,8.9199,-9.46098518
3c8a_ligand-19,3c8a,19,9.11366,-9.30233383
3c8a_ligand-1,3c8a,1,6.2445,-11.263588
3c8a_ligand-20,3c8a,20,6.36677,-9.23585033
3c8a_ligand-2,3c8a,2,6.76651,-11.2283268
3c8a_ligand-3,3c8a,3,5.01606,-11.1242638
